geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.082666666666667
"Japan, JP",13,2.0155362962962964
"Massachusetts, US",10,2.5294353343008362
"Germany, DE",8,1.8387128525925927
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.2018518518518517
"Sweden, SE",8,2.522925925925926
"Georgia, US",7,1.5485185185185184
"Croatia, HR",5,1.0688888888888888
"Quebec, CA",5,0.8014814814814815
"California, US",4,2.8018518518518514
"Iowa, US",4,0.9733333333333334
"Taiwan, TW",4,2.8018518518518514
"Montana, US",3,2.265111111111111
"South Korea, KR",3,0.8973333333777778
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.5496296296296296
"District of Columbia, US",2,1.613888888888889
"Oregon, US",2,1.0006944444444443
"United Arab Emirates, AE",2,1.5009259259259258
"United Kingdom, GB",2,0.9688888888888889
"Idaho, US",1,0.9795555555555555
"Kansas, US",1,0.7928888888888888
"Singapore, SG",1,0.8688888888888889
"South Carolina, US",1,0.8688888888888889
