geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,0.9508148148148147
"California, US",16,0.8344444444444445
"Japan, JP",14,1.1503703703703705
"Mississippi, US",10,1.2609722222222222
"Slovenia, SI",8,0.7008333333333334
"United Arab Emirates, AE",8,0.9341666666666666
"Quebec, CA",7,0.34074074074074073
"Croatia, HR",5,0.7355555555555556
"United Kingdom, GB",5,0.6014814814814815
"Alberta, CA",4,0.6711111111111112
"Massachusetts, US",4,0.7350000000000001
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"Texas, US",4,1.1022500000000002
"Iowa, US",3,0.6960148148148149
"Montana, US",3,1.1325555555555555
"United States, US",3,0.6557407407407407
"Germany, DE",2,0.7327386337037038
"Virginia, US",2,0.9338888888888888
", US",1,1.733888888888889
"France, FR",1,1.001111111111111
"Kansas, US",1,0.5348888888888889
"New York, US",1,0.6681481481481482
"Singapore, SG",1,0.4022222222222222
"South Carolina, US",1,0.46888888888888886
"The Netherlands, NL",1,0.801111111111111
