geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,1.0026666666666666
"Slovenia, SI",11,0.7337037037037037
"California, US",10,0.9338888888888888
"Japan, JP",9,1.3336666666666666
"Georgia, US",7,0.8412962962962963
"Minnesota, US",7,1.287222222222222
"Quebec, CA",7,0.5335185185185185
"Iowa, US",6,1.0722222222222222
"Texas, US",6,1.111361111111111
"United Arab Emirates, AE",5,0.8005555555555555
"Virginia, US",5,0.9337037037037036
"Croatia, HR",4,0.7347222222222223
"Taiwan, TW",4,0.9338888888888888
"Massachusetts, US",3,0.6811111111111111
"Montana, US",3,1.133111111111111
"Sweden, SE",3,1.0547407407407408
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.33814814814814814
", US",1,1.2803703703703704
"Alberta, CA",1,0.6562962962962963
"France, FR",1,1.0944444444444443
"Germany, DE",1,0.8653650970370369
"Idaho, US",1,0.6955555555555556
"Mexico, MX",1,0.7067777777777778
"Oregon, US",1,0.20148148148148146
"Singapore, SG",1,0.2688888888888889
"United Kingdom, GB",1,0.6014814814814815
