geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,1.001
"California, US",13,0.9348148148148148
"Georgia, US",9,0.8425925925925926
"Japan, JP",9,1.1944444444444444
"Slovenia, SI",9,0.7338888888888889
"Quebec, CA",7,0.5335185185185185
"Iowa, US",5,1.0722222222222222
"Minnesota, US",5,1.313611111111111
"Massachusetts, US",4,0.7144444444444444
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.8008333333333333
"Virginia, US",4,0.9338888888888888
"Croatia, HR",3,0.7351851851851853
"Montana, US",3,1.133111111111111
"Texas, US",3,0.9548888888888888
", US",2,1.2802777777777778
"Alberta, CA",2,0.662962962962963
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.33814814814814814
"France, FR",1,1.0144444444444443
"Idaho, US",1,0.7355555555555556
"New York, US",1,0.45481481481481484
"Ohio, US",1,1.0722222222222222
"Singapore, SG",1,0.6022222222222222
"United Kingdom, GB",1,0.6014814814814815
