geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,2.082666666666667
"Georgia, US",13,1.600648148148148
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",11,2.857333333333333
"Minnesota, US",8,1.3102777777777777
"Quebec, CA",6,0.6008333333333333
"United Arab Emirates, AE",6,1.5355555555555553
"Croatia, HR",5,1.2303703703703706
"United Kingdom, GB",5,0.6014814814814815
", US",4,3.2018518518518517
"California, US",4,2.8018518518518514
"Montana, US",4,3.3987777777777772
"Virginia, US",4,2.8018518518518514
"Sweden, SE",3,4.218962962962963
"Taiwan, TW",3,3.736296296296296
"Alberta, CA",2,0.6896296296296296
"France, FR",2,1.5413888888888887
"Kansas, US",2,0.8038888888888889
"Massachusetts, US",2,0.9013888888888888
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4381481481481481
"Germany, DE",1,2.1344444444444446
"Idaho, US",1,0.6422222222222222
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.46888888888888886
