geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,2.1220740740740744
"Japan, JP",10,2.347777777777778
"Georgia, US",9,2.8811111111111116
"Slovenia, SI",9,1.334074074074074
"Germany, DE",8,1.2748592592592594
"Quebec, CA",7,0.6668518518518518
"Massachusetts, US",7,6.231422938842319
"Alberta, CA",5,0.6029629629629629
"Iowa, US",5,0.9444444444444443
"Taiwan, TW",4,1.9227777777777777
"Sweden, SE",4,2.6033333333333335
"Minnesota, US",3,1.0869444444444445
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.682222222222222
"Kansas, US",2,0.4838888888888889
"The Netherlands, NL",2,1.0066979571759256
"Netherlands, NL",1,0.5088888888888888
"South Carolina, US",1,0.4029629629629629
"Tatarstan Republic, RU",1,0.8935185185185186
"United Kingdom, GB",1,2.176296296296296
