geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",21,2.136
"Japan, JP",10,2.1740555555555554
"Germany, DE",9,1.4175407407407408
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",8,4.969625580615776
"Georgia, US",8,2.8022222222222224
"Quebec, CA",7,0.6668518518518518
"Iowa, US",5,0.9444444444444443
"Sweden, SE",4,2.6033333333333335
"Minnesota, US",3,1.0869444444444445
"Alberta, CA",3,0.49629629629629624
"Croatia, HR",3,1.2037037037037037
"Kansas, US",2,0.4838888888888889
"France, FR",2,2.6055555555555556
"The Netherlands, NL",2,1.0024554553376905
"United Kingdom, GB",2,0.9511851851851851
"Netherlands, NL",1,0.5088888888888888
"South Carolina, US",1,0.4029629629629629
"Tatarstan Republic, RU",1,0.8935185185185186
