geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,0.9477037037037036
"Japan, JP",14,1.3196666666666665
"Slovenia, SI",12,0.7336574074074075
"California, US",10,0.9344444444444444
"Georgia, US",8,0.7949537037037038
"Minnesota, US",8,1.28375
"Quebec, CA",6,0.4008333333333333
"United Arab Emirates, AE",6,0.7543518518518518
"Virginia, US",6,0.7275
"Massachusetts, US",5,1.320462962962963
", US",4,0.8005555555555555
"Croatia, HR",4,0.6147222222222223
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Kingdom, GB",4,0.6014814814814815
"Alberta, CA",2,0.5762962962962963
"Kansas, US",2,0.5356666666666666
"Oregon, US",2,0.7470833333333334
"South Carolina, US",2,0.33814814814814814
"South Korea, KR",2,1.043361111111111
"France, FR",1,1.0277777777777777
"Germany, DE",1,0.5355555555555556
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
