geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,0.9508148148148147
"California, US",16,0.9024074074074074
"Japan, JP",15,1.1503703703703705
"Mississippi, US",10,1.6143055555555557
"United Arab Emirates, AE",10,0.9341666666666666
"Slovenia, SI",8,0.7008333333333334
"Texas, US",8,1.2535833333333333
"Quebec, CA",7,0.34074074074074073
"United Kingdom, GB",5,0.6014814814814815
"Germany, DE",3,0.8565311228518517
"Sweden, SE",3,1.0547407407407408
"Taiwan, TW",3,1.027037037037037
"United States, US",3,0.6557407407407407
"Virginia, US",3,0.934074074074074
"Alberta, CA",2,0.6977777777777778
"Croatia, HR",2,0.7341666666666666
"Iowa, US",2,0.782451851851852
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7874999999999999
"Montana, US",2,1.1328333333333331
"South Carolina, US",2,0.5048148148148148
", US",1,1.7336111111111117
"France, FR",1,1.0022222222222221
"Idaho, US",1,0.6481481481481481
"New York, US",1,0.6681481481481482
"Singapore, SG",1,0.5355555555555556
"The Netherlands, NL",1,0.801111111111111
