geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,0.9508148148148147
"Slovenia, SI",11,0.7337037037037037
"California, US",10,0.9338888888888888
"Georgia, US",9,1.6012962962962962
"Japan, JP",9,1.384
"Virginia, US",9,0.934074074074074
"Minnesota, US",7,1.2869444444444442
"Quebec, CA",7,0.5335185185185185
", US",4,0.9338888888888888
"Taiwan, TW",4,0.9338888888888888
"Croatia, HR",3,0.7351851851851853
"Iowa, US",3,1.0722222222222222
"Massachusetts, US",3,0.6555555555555556
"Montana, US",3,1.133111111111111
"Sweden, SE",3,1.054037037037037
"United Arab Emirates, AE",3,0.801111111111111
"United Kingdom, GB",3,0.6014814814814815
"Germany, DE",2,0.8460147977777779
"South Carolina, US",2,0.33814814814814814
"Texas, US",2,1.0047777777777778
"Alberta, CA",1,0.6029629629629629
"France, FR",1,1.1877777777777778
"Idaho, US",1,0.6955555555555556
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.7067777777777778
"Singapore, SG",1,0.2688888888888889
