geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.082666666666667
"Japan, JP",14,3.4262029629629636
"Slovenia, SI",12,2.2018518518518517
"Georgia, US",11,1.6018518518518516
"Massachusetts, US",10,3.2041037215716184
"Minnesota, US",8,1.323611111111111
"Sweden, SE",8,2.2562592592592594
"United Arab Emirates, AE",7,1.3355555555555554
"Croatia, HR",6,1.3362962962962963
"Iowa, US",6,1.075
"Quebec, CA",6,0.7608333333333333
"Germany, DE",5,1.1538635477777774
"South Korea, KR",5,1.793000088888889
"California, US",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.5896296296296296
"District of Columbia, US",3,0.9388888888888888
"France, FR",3,2.2688888888888887
"Kansas, US",2,0.6238888888888889
"Montana, US",2,2.8323611111111107
"Taiwan, TW",2,5.009444444444444
,1,0.6688888888888889
"Oregon, US",1,0.6669444444444445
"Singapore, SG",1,0.6688888888888889
"South Carolina, US",1,0.4074074074074074
"The Netherlands, NL",1,1.0722222222222222
