geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,2.082666666666667
"Georgia, US",12,1.6672222222222224
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",10,4.477431111111111
"Minnesota, US",8,1.3102777777777777
"Quebec, CA",7,0.6668518518518518
"California, US",6,2.6033333333333335
"United Arab Emirates, AE",6,1.335185185185185
"United Kingdom, GB",5,0.6014814814814815
", US",4,3.2018518518518517
"Massachusetts, US",4,1.3488888888888888
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"Taiwan, TW",4,2.8018518518518514
"Alberta, CA",3,0.6029629629629629
"Croatia, HR",3,1.2303703703703706
"Virginia, US",3,1.8674074074074072
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4381481481481481
"South Korea, KR",2,2.6090277777777775
"France, FR",1,2.0555555555555554
"Germany, DE",1,2.1344444444444446
"Iowa, US",1,0.8688888888888889
"Singapore, SG",1,0.46888888888888886
