geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,2.108518518518519
"Japan, JP",12,2.0003333333333333
"Massachusetts, US",9,6.940906660598533
"Slovenia, SI",9,1.334074074074074
"Georgia, US",8,2.118888888888889
"Sweden, SE",6,1.3879962962962962
"Germany, DE",6,1.6196611111111112
"Quebec, CA",5,0.6668518518518518
"Netherlands, NL",4,0.9647691023965141
"Alberta, CA",4,0.48962962962962964
"Iowa, US",4,1.070925925925926
"Minnesota, US",3,1.080277777777778
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.7355555555555555
"Taiwan, TW",3,2.5644444444444443
"Tatarstan Republic, RU",3,1.0739814814814816
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",1,1.6044444444444443
