geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,2.1222222222222222
"Japan, JP",10,2.1740555555555554
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",7,6.585748304433993
"Georgia, US",7,2.747777777777778
"Sweden, SE",7,1.5748814814814813
"Quebec, CA",6,0.6335185185185185
"Netherlands, NL",4,0.9661832696759258
"Taiwan, TW",4,1.9227777777777777
"Alberta, CA",4,0.49629629629629624
"Iowa, US",4,1.070925925925926
"Minnesota, US",3,1.080277777777778
"Croatia, HR",3,1.2037037037037037
"Germany, DE",3,2.1344444444444446
"France, FR",3,1.7355555555555555
"Tatarstan Republic, RU",3,1.0739814814814816
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",1,1.6044444444444443
