geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",24,0.9634074074074073
"Japan, JP",12,1.4347500000000002
"Mississippi, US",11,1.6146296296296296
"California, US",9,0.4555555555555556
"United Arab Emirates, AE",9,0.9338888888888888
"Slovenia, SI",8,0.7008333333333334
"Texas, US",8,1.1875833333333332
"Quebec, CA",6,0.5037962962962963
"Croatia, HR",5,0.697037037037037
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"United States, US",4,0.6551388888888889
"Virginia, US",4,0.9344444444444444
"Iowa, US",3,0.6960148148148149
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.6977777777777778
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7747222222222222
", US",1,2.0669444444444447
"France, FR",1,1.0277777777777777
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.5481481481481482
"New York, US",1,0.6407407407407407
"Singapore, SG",1,0.5355555555555556
"South Carolina, US",1,0.4022222222222222
"The Netherlands, NL",1,0.801111111111111
