geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.096
"Georgia, US",11,1.5492592592592593
"Japan, JP",10,1.7017681481481484
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.0685185185185184
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.0844444444444443
"Germany, DE",6,1.3139675725925928
"Massachusetts, US",6,1.6683394275161465
"California, US",4,2.8018518518518514
"United Arab Emirates, AE",4,1.3009259259259258
"United Kingdom, GB",4,0.6344444444444444
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"Croatia, HR",3,1.6037037037037036
"France, FR",3,1.3355555555555554
"Iowa, US",3,0.8688888888888889
"Montana, US",3,4.532444444444444
"Oregon, US",3,1.3344444444444443
"South Korea, KR",3,0.9175000000444444
"South Carolina, US",2,0.5048148148148148
"Taiwan, TW",2,2.334907407407407
"District of Columbia, US",1,1.0722222222222222
"Kansas, US",1,1.0728888888888888
