geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",38,2.082666666666667
"Georgia, US",14,1.5082870370370371
"Japan, JP",12,2.034920925925926
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.3102777777777777
"Sweden, SE",8,2.8970000000000002
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.8014814814814815
"United Arab Emirates, AE",6,1.4685185185185183
"Croatia, HR",5,1.2303703703703706
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
", US",2,1.0467129629629628
"Germany, DE",2,1.6006944444444446
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.4048148148148148
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,2.002222222222222
"Idaho, US",1,0.6555555555555556
"The Netherlands, NL",1,1.570573641481481
