geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,1.0006666666666666
"California, US",11,0.934074074074074
"Slovenia, SI",11,0.7337037037037037
"Georgia, US",8,0.8419444444444444
"Quebec, CA",7,0.5335185185185185
"Japan, JP",6,1.3843333333333332
"Minnesota, US",6,1.2849999999999997
"Iowa, US",5,1.0722222222222222
"Croatia, HR",4,0.7080555555555557
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.7343518518518518
"Virginia, US",4,0.7275925925925926
", US",3,1.2803703703703704
"Montana, US",3,1.1325555555555555
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.662962962962963
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7275
"South Carolina, US",2,0.33814814814814814
"Texas, US",2,1.1455833333333332
"France, FR",1,1.0677777777777777
"Germany, DE",1,0.8411658607407407
"Idaho, US",1,0.7222222222222223
"Mexico, MX",1,0.720111111111111
"Ohio, US",1,1.0722222222222222
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.8022222222222222
"Utah, US",1,0.9355555555555555
