geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.1093333333333337
"Georgia, US",14,1.9370370370370371
"Massachusetts, US",12,2.49537870687786
"Japan, JP",10,2.9864348148148148
"Iowa, US",8,1.075
"Slovenia, SI",8,2.2018518518518517
"Minnesota, US",7,1.3069444444444445
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",6,2.2562592592592594
"Croatia, HR",5,1.0688888888888888
"United Arab Emirates, AE",5,1.602222222222222
"Germany, DE",4,1.1069111111111112
"Taiwan, TW",4,3.0027777777777778
"United Kingdom, GB",4,0.6081481481481482
"Virginia, US",4,2.8018518518518514
"California, US",3,1.8674074074074072
"South Korea, KR",3,0.8973333333777778
"Alberta, CA",2,0.6762962962962962
"Kansas, US",2,0.8038888888888889
"South Carolina, US",2,0.6381481481481481
"The Netherlands, NL",2,1.613888888888889
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,2.1355555555555554
"Montana, US",1,1.1322777777777777
"Oregon, US",1,0.7336111111111112
"Singapore, SG",1,0.8688888888888889
