geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.082666666666667
"Japan, JP",14,2.0662029629629632
"Georgia, US",11,1.4685185185185186
"Massachusetts, US",8,3.0897905088819644
"Minnesota, US",8,1.3202777777777777
"Slovenia, SI",8,2.2018518518518517
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.6177777777777775
"United Arab Emirates, AE",6,1.4685185185185183
"Alberta, CA",4,0.5496296296296296
"Iowa, US",4,0.9733333333333334
"Virginia, US",4,2.8018518518518514
"Croatia, HR",3,1.6037037037037036
"South Korea, KR",3,0.8973333333777778
"Taiwan, TW",3,1.8674074074074072
"United Kingdom, GB",3,0.6014814814814815
"Germany, DE",2,1.1455145429629627
"Montana, US",2,2.8323611111111107
"South Carolina, US",2,0.4048148148148148
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,1.7355555555555555
"Kansas, US",1,0.5348888888888889
"Singapore, SG",1,0.4022222222222222
