geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",21,2.108888888888889
"Japan, JP",11,2.347777777777778
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",9,3.4291865461766378
"Sweden, SE",8,2.068962962962963
"Virginia, US",6,1.502074074074074
"Quebec, CA",6,0.6335185185185185
"Alberta, CA",5,0.482962962962963
"Iowa, US",5,0.9444444444444443
"Georgia, US",5,2.747777777777778
"Germany, DE",4,1.6406611111111111
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.6288888888888888
"Minnesota, US",3,1.0736111111111113
"Kansas, US",2,0.4838888888888889
"Netherlands, NL",2,0.5898869733796295
"Mississippi, US",1,5.497777777777777
"South Carolina, US",1,0.5348148148148149
"Taiwan, TW",1,0.6402777777777778
"Tatarstan Republic, RU",1,0.8935185185185186
"United Kingdom, GB",1,1.3362962962962963
