geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,2.108888888888889
"Japan, JP",11,2.347777777777778
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",8,6.454001616628635
"Sweden, SE",8,2.1756296296296296
"Germany, DE",7,1.4175407407407408
"Quebec, CA",5,0.6001851851851852
"Minnesota, US",4,1.0869444444444447
"Taiwan, TW",4,2.0027777777777773
"Alberta, CA",4,0.5029629629629628
"Iowa, US",4,0.94
"Georgia, US",4,1.7974074074074076
"Croatia, HR",3,1.2037037037037037
"Mississippi, US",3,2.747777777777778
"Netherlands, NL",2,0.9336998726851851
"Kansas, US",2,0.4838888888888889
"France, FR",2,2.5655555555555556
"Tatarstan Republic, RU",1,0.8935185185185186
"United Kingdom, GB",1,2.200296296296296
