geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,2.216
"Slovenia, SI",12,2.2018518518518517
"Georgia, US",11,1.6018518518518516
"Japan, JP",10,2.5999999999999996
"Massachusetts, US",10,3.2935395276617783
"Minnesota, US",9,1.3069444444444445
"Germany, DE",8,1.8727343525925928
"Iowa, US",6,1.075
"Sweden, SE",6,2.0545925925925927
"Croatia, HR",5,1.0688888888888888
"Quebec, CA",5,0.8014814814814815
"California, US",4,3.401851851851852
"Oregon, US",4,1.442777777777778
"The Netherlands, NL",4,1.3194518518518517
"United Arab Emirates, AE",4,1.021388888888889
"Alberta, CA",3,0.642962962962963
"District of Columbia, US",3,1.0722222222222222
"Taiwan, TW",3,4.004444444444444
"Kansas, US",2,0.7238888888888889
"Montana, US",2,2.8323611111111107
"United Kingdom, GB",2,0.9688888888888889
"France, FR",1,1.8688888888888886
"Idaho, US",1,0.7088888888888889
"Netherlands, NL",1,0.6688888888888889
"South Carolina, US",1,0.4074074074074074
"South Korea, KR",1,0.8973333333777778
