geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",21,2.136
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",8,5.012945104020928
"Georgia, US",8,2.6455555555555557
"Japan, JP",8,2.0543055555555556
"Sweden, SE",7,1.7346666666666668
"Germany, DE",7,1.1468777777777779
"Quebec, CA",5,0.6001851851851852
"Alberta, CA",5,0.49629629629629624
"Iowa, US",5,0.9444444444444443
"Virginia, US",5,1.6025185185185185
"Croatia, HR",3,1.2037037037037037
"Minnesota, US",3,1.0736111111111113
"Netherlands, NL",2,0.5894249733796295
"Kansas, US",2,0.4838888888888889
"France, FR",2,2.6055555555555556
"United Kingdom, GB",2,1.3085185185185186
"South Carolina, US",1,0.5348148148148149
"Tatarstan Republic, RU",1,0.8935185185185186
