geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",33,2.082666666666667
"Georgia, US",15,1.5739814814814814
"Japan, JP",15,2.054305555555556
"Slovenia, SI",12,2.0687037037037035
"California, US",7,1.8674074074074072
"Minnesota, US",7,1.313611111111111
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.108074074074074
"United Arab Emirates, AE",6,1.5351851851851852
"Croatia, HR",5,1.2303703703703706
"Montana, US",4,3.3987777777777772
"United Kingdom, GB",4,0.6014814814814815
"Alberta, CA",3,0.7629629629629628
"France, FR",3,2.002222222222222
"Iowa, US",3,1.0777777777777777
"Virginia, US",3,1.8674074074074072
", US",2,1.0467129629629628
"Germany, DE",2,1.6006944444444446
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"Taiwan, TW",2,2.334907407407407
"District of Columbia, US",1,2.1555555555555554
"Idaho, US",1,0.6555555555555556
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.7334444444444445
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,1.5666814814814813
