geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.096
"Japan, JP",14,3.4033333333333333
"Georgia, US",9,1.4685185185185186
"Massachusetts, US",8,3.132973924746995
"Slovenia, SI",8,2.2018518518518517
"Iowa, US",7,1.0777777777777777
"Minnesota, US",7,1.333611111111111
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.108074074074074
"Germany, DE",6,1.3341169992592594
"United Arab Emirates, AE",5,1.3355555555555554
"California, US",4,2.8018518518518514
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Croatia, HR",3,1.6037037037037036
"South Korea, KR",3,0.8973333333777778
"Virginia, US",3,1.8674074074074072
"District of Columbia, US",2,1.613888888888889
"Kansas, US",2,0.8038888888888889
"Montana, US",2,2.8323611111111107
"Oregon, US",2,1.0006944444444443
"South Carolina, US",2,0.6381481481481481
"Alberta, CA",1,0.562962962962963
"Idaho, US",1,0.9795555555555555
"Singapore, SG",1,0.8688888888888889
"The Netherlands, NL",1,1.0722222222222222
