geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",35,2.082666666666667
"Japan, JP",14,2.3971014814814815
"Slovenia, SI",12,2.0687037037037035
"Georgia, US",10,1.5082870370370371
"Minnesota, US",8,1.3102777777777777
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.6681481481481482
"Croatia, HR",6,1.2162962962962962
"Sweden, SE",6,2.0962592592592593
"United Kingdom, GB",5,0.6014814814814815
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"United Arab Emirates, AE",4,1.4688888888888887
"France, FR",3,2.002222222222222
"Virginia, US",3,1.8674074074074072
", US",2,1.0467129629629628
"Alberta, CA",2,0.6562962962962962
"District of Columbia, US",2,1.613888888888889
"Kansas, US",2,0.8038888888888889
"Massachusetts, US",2,1.041388888888889
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.4048148148148148
"Germany, DE",1,2.1344444444444446
"The Netherlands, NL",1,1.5666814814814813
