geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",24,1.0686666666666667
"California, US",16,0.9344444444444444
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",10,0.8419444444444444
"Japan, JP",10,1.1833333333333333
"United Arab Emirates, AE",10,0.9341666666666666
"Germany, DE",6,0.7608333333333333
"Iowa, US",6,1.0722222222222222
"Quebec, CA",6,0.5037962962962963
"Croatia, HR",5,0.6688888888888889
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"Texas, US",4,1.0009166666666667
"United Kingdom, GB",4,0.6844444444444444
"Virginia, US",4,0.9338888888888888
"France, FR",3,1.001111111111111
"Montana, US",3,1.133111111111111
"Alberta, CA",2,0.6962962962962962
"Massachusetts, US",2,0.7208333333333334
", US",1,1.6005555555555555
"Kansas, US",1,0.5364444444444444
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6629481481481482
"Singapore, SG",1,0.33555555555555555
"South Carolina, US",1,0.4022222222222222
"The Netherlands, NL",1,0.8277777777777777
