geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,2.082666666666667
"Japan, JP",13,2.2475362962962966
"Georgia, US",12,1.6415277777777781
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.323611111111111
"Quebec, CA",7,0.6668518518518518
"United Arab Emirates, AE",6,1.5622222222222222
"Croatia, HR",5,1.2303703703703706
"United Kingdom, GB",5,0.6014814814814815
", US",4,3.2018518518518517
"California, US",4,2.8018518518518514
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"Alberta, CA",3,0.6029629629629629
"Sweden, SE",3,4.218962962962963
"Virginia, US",3,1.8674074074074072
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4381481481481481
"France, FR",1,2.0555555555555554
"Germany, DE",1,2.1344444444444446
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.46888888888888886
