geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",24,1.0353333333333334
"California, US",11,0.934074074074074
"Slovenia, SI",10,0.7337962962962963
"Minnesota, US",7,1.287222222222222
"Quebec, CA",7,0.5335185185185185
"Georgia, US",6,1.2209722222222221
"Iowa, US",6,1.0722222222222222
"Japan, JP",6,1.2645833333333334
"Texas, US",6,0.9406944444444443
"Croatia, HR",5,0.7342592592592593
"Massachusetts, US",5,0.6822222222222223
"United Arab Emirates, AE",5,0.8272222222222222
", US",3,1.2807407407407407
"Montana, US",3,1.1325555555555555
"Sweden, SE",3,1.0547407407407408
"Taiwan, TW",3,0.934074074074074
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,0.9337037037037036
"Alberta, CA",2,0.662962962962963
"France, FR",2,1.0541666666666667
"Kansas, US",2,0.5356666666666666
"Germany, DE",1,0.6155555555555556
"Idaho, US",1,0.6955555555555556
"Mexico, MX",1,0.7067777777777778
"New York, US",1,0.4681481481481481
"Oregon, US",1,0.6014814814814815
"Singapore, SG",1,0.6022222222222222
