geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.082666666666667
"Japan, JP",13,2.11686962962963
"Georgia, US",12,1.9370370370370371
"Massachusetts, US",8,3.4844075543537096
"Minnesota, US",8,1.323611111111111
"Slovenia, SI",8,2.2018518518518517
"Sweden, SE",8,2.522925925925926
"Iowa, US",7,1.0777777777777777
"Germany, DE",6,1.3682586592592596
"Quebec, CA",6,0.7341666666666666
"United Arab Emirates, AE",5,1.3348148148148147
"Croatia, HR",4,1.3362962962962963
"Taiwan, TW",4,2.8018518518518514
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"California, US",3,1.8674074074074072
"South Korea, KR",3,0.8973333333777778
"District of Columbia, US",2,1.613888888888889
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.0006944444444443
"South Carolina, US",2,0.6381481481481481
"The Netherlands, NL",2,1.613888888888889
"Montana, US",1,1.1322777777777777
"Singapore, SG",1,0.8688888888888889
"United Kingdom, GB",1,1.3362962962962963
