geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.082666666666667
"Slovenia, SI",12,2.2018518518518517
"Japan, JP",11,4.002202962962963
"Massachusetts, US",11,2.5155555555555553
"Georgia, US",10,1.6418518518518517
"Minnesota, US",9,1.3002777777777779
"Germany, DE",7,1.630493220740741
"Iowa, US",6,1.075
"Quebec, CA",6,1.0677777777777777
"Sweden, SE",6,2.0545925925925927
"Croatia, HR",5,1.0688888888888888
"Alberta, CA",4,0.642962962962963
"California, US",4,3.401851851851852
"District of Columbia, US",4,1.4805555555555554
"Oregon, US",4,1.442777777777778
"Taiwan, TW",3,4.004444444444444
"United Arab Emirates, AE",3,1.0003703703703704
"France, FR",2,1.5013888888888889
"Kansas, US",2,0.8038888888888889
"Montana, US",2,2.8323611111111107
"The Netherlands, NL",2,1.613888888888889
"United Kingdom, GB",2,0.9688888888888889
"Idaho, US",1,0.7088888888888889
"Netherlands, NL",1,1.0688888888888888
"South Carolina, US",1,0.4074074074074074
"South Korea, KR",1,0.8973333333777778
