geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",33,2.082666666666667
"Georgia, US",13,1.5739814814814814
"Japan, JP",12,2.2168696296296297
"Slovenia, SI",12,2.0687037037037035
"United Arab Emirates, AE",9,1.602222222222222
"Minnesota, US",8,1.323611111111111
"Sweden, SE",8,2.8970000000000002
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.8014814814814815
"Croatia, HR",6,1.2162962962962962
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Iowa, US",3,1.0777777777777777
"Virginia, US",3,1.8674074074074072
", US",2,1.0467129629629628
"Alberta, CA",2,0.642962962962963
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,2.1355555555555554
"Germany, DE",1,2.1344444444444446
"Idaho, US",1,0.6555555555555556
"Mexico, MX",1,0.7334444444444445
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,1.5958573214814817
