geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,0.9739999999999999
"Japan, JP",14,1.7508333333333335
"Slovenia, SI",12,0.7336574074074075
"United Arab Emirates, AE",10,0.7676851851851851
"Mississippi, US",9,1.600648148148148
"California, US",8,0.8842592592592593
"Texas, US",8,0.9575833333333332
"Iowa, US",6,1.0722222222222222
"Quebec, CA",6,0.3388888888888889
"Croatia, HR",5,0.7355555555555556
"Massachusetts, US",5,0.7222222222222223
"United Kingdom, GB",5,0.6014814814814815
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"Virginia, US",4,0.8142592592592592
"France, FR",3,1.001111111111111
"Sichuan, CN",3,0.46722222222222215
"South Carolina, US",3,0.33555555555555555
", US",2,1.6004166666666666
"Alberta, CA",2,0.7229629629629629
"Germany, DE",2,0.7069199737037039
"Ohio, US",2,1.0708333333333333
"Arizona, US",1,0.6148148148148149
"Georgia, US",1,0.9073148148148147
"Idaho, US",1,0.6814814814814816
"Kansas, US",1,0.5364444444444444
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.33555555555555555
