geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,1.001
"Slovenia, SI",11,0.7337037037037037
"California, US",9,0.934074074074074
"Minnesota, US",8,1.3006944444444444
"Georgia, US",7,0.8412962962962963
"Japan, JP",7,1.351222222222222
"Quebec, CA",7,0.5335185185185185
"Virginia, US",6,0.9336111111111111
"Croatia, HR",4,0.7347222222222223
"Iowa, US",4,1.0722222222222222
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"Texas, US",4,0.8773888888888889
", US",3,1.2803703703703704
"Massachusetts, US",3,0.7344444444444445
"United Arab Emirates, AE",3,0.801111111111111
"Alberta, CA",2,0.6829629629629629
"Germany, DE",2,0.7453032962962964
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.33814814814814814
"France, FR",1,1.0944444444444443
"Mexico, MX",1,0.7067777777777778
"Oregon, US",1,0.20148148148148146
"Singapore, SG",1,0.2688888888888889
"United Kingdom, GB",1,0.6014814814814815
"Utah, US",1,0.9222222222222222
