geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,2.082666666666667
"Slovenia, SI",12,2.0687037037037035
"Georgia, US",11,1.600648148148148
"California, US",10,2.990555555555556
"Japan, JP",10,4.209072592592593
"Minnesota, US",7,1.333611111111111
"Quebec, CA",7,0.6668518518518518
"United Arab Emirates, AE",5,1.7355555555555555
", US",4,3.2018518518518517
"Sweden, SE",4,3.1635185185185186
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
,3,1.423111111111111
"Croatia, HR",3,1.2303703703703706
"Massachusetts, US",3,1.9755555555555553
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.5762962962962963
"Kansas, US",2,0.8038888888888889
"Montana, US",2,5.669444444444443
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4381481481481481
"South Korea, KR",2,2.6090277777777775
"France, FR",1,2.002222222222222
"Idaho, US",1,0.6422222222222222
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.46888888888888886
