geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,2.108888888888889
"Japan, JP",11,2.347777777777778
"Massachusetts, US",10,4.95381014326172
"Slovenia, SI",9,1.334074074074074
"Sweden, SE",8,2.1756296296296296
"Germany, DE",8,1.275134079259259
"Quebec, CA",5,0.6001851851851852
"Minnesota, US",4,1.0869444444444447
"Alberta, CA",4,0.49629629629629624
"Iowa, US",4,0.9416666666666665
"Georgia, US",4,2.147777777777778
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.708888888888889
"Taiwan, TW",3,2.6711111111111108
"Kansas, US",2,0.4838888888888889
"Netherlands, NL",2,0.9496998726851851
"Mississippi, US",1,11.004444444444443
"Tatarstan Republic, RU",1,0.8935185185185186
"United Kingdom, GB",1,2.162962962962963
