geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.082666666666667
"Japan, JP",15,2.0155362962962964
"Georgia, US",12,1.5616203703703704
"Germany, DE",8,1.3539641392592596
"Minnesota, US",8,1.323611111111111
"Slovenia, SI",8,2.2018518518518517
"California, US",7,1.8674074074074072
"Massachusetts, US",6,4.16807685889354
"Sweden, SE",6,3.1635185185185186
"Croatia, HR",5,1.3355555555555554
"Quebec, CA",5,0.8014814814814815
"Iowa, US",4,0.9733333333333334
"United Arab Emirates, AE",4,1.828148148148148
"Virginia, US",4,2.8018518518518514
"France, FR",3,1.602222222222222
"South Korea, KR",3,0.8973333333777778
"Taiwan, TW",3,1.8674074074074072
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.662962962962963
"Kansas, US",2,0.6838888888888889
"Montana, US",2,2.8323611111111107
"South Carolina, US",2,0.4048148148148148
"District of Columbia, US",1,1.0722222222222222
"Singapore, SG",1,0.4022222222222222
