geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.1355555555555554
"Georgia, US",9,2.5433333333333334
"Slovenia, SI",9,1.334074074074074
"Japan, JP",8,2.1740555555555554
"Sweden, SE",7,1.4682148148148149
"Massachusetts, US",7,6.94842994860512
"Germany, DE",6,1.4863277777777777
"Quebec, CA",5,0.6001851851851852
"Netherlands, NL",4,1.0027777777777778
"Taiwan, TW",4,1.9227777777777777
"Alberta, CA",3,0.49629629629629624
"Tatarstan Republic, RU",3,1.0739814814814816
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.708888888888889
"Iowa, US",2,0.9349999999999998
"Minnesota, US",1,1.080277777777778
"Kansas, US",1,0.6462222222222223
