geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.1093333333333337
"Georgia, US",13,1.7337962962962967
"Japan, JP",12,4.343333333333334
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.3102777777777777
"Quebec, CA",7,0.6668518518518518
"California, US",6,2.6033333333333335
"Croatia, HR",6,1.2162962962962962
"United Arab Emirates, AE",6,1.5355555555555553
"United Kingdom, GB",5,0.6014814814814815
", US",4,3.2018518518518517
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"France, FR",3,2.0555555555555554
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.5762962962962963
"Kansas, US",2,0.8038888888888889
"Massachusetts, US",2,0.9613888888888888
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4381481481481481
"South Korea, KR",2,2.6090277777777775
"Taiwan, TW",2,2.334907407407407
"Germany, DE",1,2.1344444444444446
"Idaho, US",1,0.6422222222222222
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.46888888888888886
