geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,2.1093333333333337
"Georgia, US",15,1.7337962962962967
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",10,4.621072592592592
"Minnesota, US",8,1.3002777777777776
"Massachusetts, US",6,1.4555555555555557
"Quebec, CA",6,0.8037037037037037
"United Arab Emirates, AE",6,1.5355555555555553
"Croatia, HR",5,1.2303703703703706
", US",4,3.2018518518518517
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"United Kingdom, GB",4,0.6014814814814815
"California, US",3,1.8674074074074072
"Germany, DE",3,1.0669444444444445
"Taiwan, TW",3,3.736296296296296
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.6962962962962963
"France, FR",2,1.5413888888888887
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4381481481481481
"Idaho, US",1,0.6422222222222222
"Iowa, US",1,0.8688888888888889
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.46888888888888886
"The Netherlands, NL",1,1.5782814814814812
