geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.096
"Japan, JP",14,2.0768696296296296
"Georgia, US",10,1.507824074074074
"Massachusetts, US",8,2.707106626897849
"Slovenia, SI",8,2.2018518518518517
"Germany, DE",7,1.64436838074074
"Iowa, US",7,1.0777777777777777
"Minnesota, US",7,1.333611111111111
"Sweden, SE",7,2.108074074074074
"Quebec, CA",6,0.7341666666666666
"United Arab Emirates, AE",5,1.3355555555555554
"Croatia, HR",4,1.872962962962963
"Alberta, CA",3,0.562962962962963
"California, US",3,1.8674074074074072
"Montana, US",3,2.265111111111111
"Taiwan, TW",3,3.736296296296296
"Virginia, US",3,1.8674074074074072
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.0606944444444446
"South Carolina, US",2,0.6381481481481481
"South Korea, KR",2,2.242916777777778
"United Kingdom, GB",2,0.9688888888888889
"District of Columbia, US",1,1.0722222222222222
"Singapore, SG",1,0.8688888888888889
"The Netherlands, NL",1,1.0722222222222222
