geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.029333333333333
"Japan, JP",16,2.1549209259259263
"Georgia, US",14,1.5616203703703704
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.3102777777777777
"Sweden, SE",8,2.8970000000000002
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.8014814814814815
", US",6,2.040462962962963
"Croatia, HR",6,1.2162962962962962
"United Arab Emirates, AE",6,1.5355555555555553
"Montana, US",4,3.3987777777777772
"United Kingdom, GB",4,0.6014814814814815
"Alberta, CA",3,0.522962962962963
"Iowa, US",3,1.0777777777777777
"Taiwan, TW",3,1.8674074074074072
"Virginia, US",3,1.8674074074074072
"France, FR",2,3.2055555555555553
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"Germany, DE",1,0.933348148148148
"Idaho, US",1,0.6555555555555556
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.7334444444444445
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,1.6182814814814812
