geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"California, US",14,1.1276388888888889
"Japan, JP",13,1.4216111111111112
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",8,1.2209722222222221
"Minnesota, US",8,1.2870833333333331
"Virginia, US",8,0.9338888888888888
"Texas, US",7,1.1303703703703705
"Croatia, HR",6,0.7082407407407407
"Quebec, CA",6,0.46749999999999997
"United Arab Emirates, AE",6,0.6679629629629629
"Iowa, US",5,1.0722222222222222
", US",4,0.8005555555555555
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Kingdom, GB",4,0.6014814814814815
"Alberta, CA",2,0.5762962962962963
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.8408333333333333
"South Carolina, US",2,0.5048148148148148
"South Korea, KR",2,0.9606944444444445
"France, FR",1,1.0544444444444445
"Germany, DE",1,0.5755555555555556
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
