geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,1.001
"California, US",11,0.934074074074074
"Slovenia, SI",11,0.7337037037037037
"Georgia, US",7,0.8412962962962963
"Minnesota, US",7,1.2869444444444442
"Quebec, CA",7,0.5335185185185185
"Japan, JP",6,1.689
"Virginia, US",6,0.9336111111111111
"Croatia, HR",5,0.7342592592592593
"Massachusetts, US",5,0.7338888888888889
", US",4,0.8005555555555555
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"United Arab Emirates, AE",4,0.8008333333333333
"Iowa, US",3,1.0722222222222222
"Taiwan, TW",3,0.934074074074074
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.5762962962962963
"France, FR",2,1.0541666666666667
"South Carolina, US",2,0.33814814814814814
"Idaho, US",1,0.6955555555555556
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.7067777777777778
"Singapore, SG",1,0.2688888888888889
