geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,0.9508148148148147
"California, US",10,0.9338888888888888
"Minnesota, US",9,1.313611111111111
"Slovenia, SI",9,0.7338888888888889
"Georgia, US",8,0.8419444444444444
"Japan, JP",7,1.1944444444444444
"Quebec, CA",7,0.5335185185185185
"Iowa, US",6,1.0722222222222222
"Croatia, HR",5,0.7342592592592593
"Virginia, US",5,0.9337037037037036
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Kingdom, GB",4,0.6014814814814815
"Massachusetts, US",3,0.7344444444444445
"Texas, US",3,1.0484629629629627
"United Arab Emirates, AE",3,0.8272222222222222
", US",2,1.2808333333333333
"Alberta, CA",1,0.6562962962962963
"France, FR",1,1.0544444444444445
"Germany, DE",1,0.6155555555555556
"Kansas, US",1,0.5364444444444444
"New York, US",1,0.4681481481481481
"Ohio, US",1,1.0722222222222222
"Oregon, US",1,0.6014814814814815
"Singapore, SG",1,0.6022222222222222
