geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.1093333333333337
"Japan, JP",16,3.647222222222222
"Georgia, US",15,1.7337962962962967
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",7,1.333611111111111
"Quebec, CA",6,1.0677777777777777
"United Arab Emirates, AE",5,1.3355555555555554
", US",4,3.681851851851852
"California, US",4,2.8018518518518514
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"Croatia, HR",3,1.2303703703703706
"Sweden, SE",3,4.218962962962963
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
"Germany, DE",2,1.6006944444444446
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"South Korea, KR",2,2.6090277777777775
"France, FR",1,2.0555555555555554
"Idaho, US",1,0.6555555555555556
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,1.6801780414814818
