geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.082666666666667
"Georgia, US",11,1.3085185185185184
"Japan, JP",10,3.0749555555555554
"Massachusetts, US",8,3.1974704051414475
"Minnesota, US",8,1.3202777777777777
"Slovenia, SI",8,2.2018518518518517
"Sweden, SE",7,2.108074074074074
"Quebec, CA",6,1.0677777777777777
"Iowa, US",5,0.8688888888888889
"United Arab Emirates, AE",5,1.6014814814814813
"California, US",4,2.8018518518518514
"Taiwan, TW",4,2.8018518518518514
"Virginia, US",4,2.8018518518518514
"Croatia, HR",3,1.6037037037037036
"South Korea, KR",3,0.8973333333777778
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.6562962962962962
"District of Columbia, US",2,1.613888888888889
"Germany, DE",2,1.1111626229629632
"Kansas, US",2,0.8038888888888889
"Montana, US",2,2.8323611111111107
"South Carolina, US",2,0.4048148148148148
"France, FR",1,1.602222222222222
"Singapore, SG",1,0.4022222222222222
