geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,2.1224444444444446
"Massachusetts, US",9,6.573068603721348
"Slovenia, SI",9,1.334074074074074
"Japan, JP",9,1.173703703703704
"Germany, DE",8,1.2774151792592594
"Sweden, SE",7,1.7346666666666668
"Virginia, US",6,1.2585185185185186
"Quebec, CA",5,0.6001851851851852
"Alberta, CA",5,0.482962962962963
"Iowa, US",5,0.9444444444444443
"Georgia, US",5,2.5433333333333334
"Netherlands, NL",3,0.6948850578703702
"France, FR",3,1.6288888888888888
"Minnesota, US",3,1.0869444444444445
"Kansas, US",2,0.4838888888888889
"Croatia, HR",2,1.5078703703703702
"Mississippi, US",2,6.189027777777778
"Taiwan, TW",2,0.9606944444444445
"United Kingdom, GB",2,1.2231851851851852
"South Carolina, US",1,0.5348148148148149
"Tatarstan Republic, RU",1,0.8935185185185186
