geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,2.108518518518519
"Japan, JP",11,2.0003333333333333
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",7,6.940906660598533
"Georgia, US",7,2.747777777777778
"Sweden, SE",6,1.3879962962962962
"Quebec, CA",6,0.6335185185185185
"Alberta, CA",5,0.49629629629629624
"Germany, DE",5,2.1344444444444446
"Netherlands, NL",4,0.9535708153376907
"Iowa, US",4,1.070925925925926
"Taiwan, TW",4,1.9227777777777777
"Croatia, HR",3,1.2037037037037037
"Minnesota, US",3,1.080277777777778
"France, FR",3,1.708888888888889
"Tatarstan Republic, RU",3,1.0739814814814816
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",1,1.871111111111111
