geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,2.108888888888889
"Japan, JP",12,2.0543055555555556
"Slovenia, SI",9,1.334074074074074
"Sweden, SE",8,2.068962962962963
"Massachusetts, US",7,7.091158069363737
"Virginia, US",6,1.502074074074074
"Germany, DE",6,1.2822092592592593
"Quebec, CA",6,0.6335185185185185
"Alberta, CA",5,0.49629629629629624
"Georgia, US",5,1.3736111111111111
"Iowa, US",4,0.9416666666666665
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.6288888888888888
"Minnesota, US",3,1.0736111111111113
"Kansas, US",2,0.4838888888888889
"Mississippi, US",2,8.251111111111111
"Taiwan, TW",2,0.9606944444444445
"Netherlands, NL",1,0.5088888888888888
"South Carolina, US",1,0.5348148148148149
"Tatarstan Republic, RU",1,0.8935185185185186
"United Kingdom, GB",1,1.3362962962962963
