geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,0.9753333333333332
"California, US",12,0.8338888888888889
"Japan, JP",12,1.9778333333333338
"Slovenia, SI",12,0.7336574074074075
"Mississippi, US",10,1.600972222222222
"United Arab Emirates, AE",9,0.8672222222222222
"Texas, US",8,1.2589166666666665
"Iowa, US",7,1.0722222222222222
"Quebec, CA",6,0.3388888888888889
"Croatia, HR",5,0.7355555555555556
"Virginia, US",5,0.9337037037037037
"Massachusetts, US",4,0.7413888888888889
"Montana, US",4,1.1328333333333331
"Sichuan, CN",4,0.40083333333333326
"Taiwan, TW",4,1.027222222222222
"United Kingdom, GB",4,0.6014814814814815
"France, FR",3,1.001111111111111
"Sweden, SE",3,1.054037037037037
", US",2,1.6004166666666666
"Ohio, US",2,1.0708333333333333
"South Carolina, US",2,0.4714814814814815
"Alberta, CA",1,0.6162962962962963
"Arizona, US",1,0.6148148148148149
"Georgia, US",1,0.9073148148148147
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.6814814814814816
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.8144444444444444
