geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,2.108518518518519
"Germany, DE",9,1.4175407407407408
"Slovenia, SI",9,1.334074074074074
"Sweden, SE",7,1.7346666666666668
"Georgia, US",7,2.747777777777778
"Japan, JP",7,1.173703703703704
"Massachusetts, US",7,6.673159627982909
"Virginia, US",6,1.2585185185185186
"Quebec, CA",5,0.6001851851851852
"Iowa, US",5,0.9444444444444443
"Alberta, CA",4,0.48962962962962964
"Netherlands, NL",3,0.6681703703703705
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.7355555555555555
"Minnesota, US",3,1.0869444444444445
"Kansas, US",2,0.4838888888888889
"Taiwan, TW",2,0.9606944444444445
"United Kingdom, GB",2,1.4751851851851852
"South Carolina, US",1,0.5348148148148149
"Tatarstan Republic, RU",1,0.8935185185185186
