geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,2.1224444444444446
"Japan, JP",11,1.7608333333333335
"Massachusetts, US",9,6.541678029948342
"Slovenia, SI",9,1.334074074074074
"Virginia, US",8,2.1378518518518517
"Sweden, SE",8,2.068962962962963
"Germany, DE",7,1.4175407407407408
"Quebec, CA",6,0.6335185185185185
"Georgia, US",5,2.747777777777778
"Alberta, CA",4,0.5029629629629628
"Iowa, US",4,0.9416666666666665
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.6288888888888888
"Taiwan, TW",3,1.3344444444444443
"Minnesota, US",3,1.080277777777778
"Mississippi, US",2,6.189027777777778
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",2,0.9018518518518519
"Netherlands, NL",1,0.5088888888888888
"South Carolina, US",1,0.5348148148148149
"Tatarstan Republic, RU",1,0.8935185185185186
