geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.082666666666667
"Japan, JP",14,3.116617283950617
"Georgia, US",13,2.9359259259259263
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.323611111111111
"California, US",7,1.8674074074074072
"Quebec, CA",6,1.0677777777777777
", US",5,2.4540740740740743
"United Arab Emirates, AE",5,1.602222222222222
"United Kingdom, GB",5,0.6014814814814815
"Montana, US",4,3.3987777777777772
"Croatia, HR",3,1.2303703703703706
"Germany, DE",3,1.6854474607407408
"Sweden, SE",3,4.218962962962963
"Taiwan, TW",3,3.736296296296296
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.5362962962962963
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"France, FR",1,2.0555555555555554
"Idaho, US",1,0.6555555555555556
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.4022222222222222
"South Carolina, US",1,0.4074074074074074
"The Netherlands, NL",1,1.6639645614814815
"Utah, US",1,0.8822222222222222
