geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"Japan, JP",11,1.1475925925925927
"Mississippi, US",11,1.615925925925926
"United Arab Emirates, AE",11,0.9344444444444443
"California, US",9,0.5338888888888889
"Slovenia, SI",8,0.7008333333333334
"Texas, US",8,1.2580833333333334
"Quebec, CA",7,0.6668518518518518
"Croatia, HR",5,0.697037037037037
"Iowa, US",4,1.102037037037037
"North Carolina, US",4,1.3756943666666666
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"United Kingdom, GB",4,0.6544444444444444
"United States, US",4,0.5956481481481481
"France, FR",3,1.0277777777777777
"Massachusetts, US",3,0.7344444444444445
"Montana, US",3,1.133111111111111
"Virginia, US",3,0.934074074074074
", US",2,2.0670833333333336
"Alberta, CA",2,0.7177777777777778
"New York, US",2,0.5344444444444445
"South Carolina, US",2,0.5048148148148148
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.5481481481481482
"Kansas, US",1,0.5348888888888889
"Singapore, SG",1,0.5355555555555556
"The Netherlands, NL",1,0.801111111111111
