geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,2.096
"Georgia, US",12,1.5082870370370371
"California, US",11,1.8674074074074072
"Japan, JP",11,3.960811851851852
"Germany, DE",8,1.3985007072592595
"Minnesota, US",8,1.3202777777777777
"Slovenia, SI",8,2.2018518518518517
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.108074074074074
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"United Arab Emirates, AE",4,1.4685185185185183
"Alberta, CA",3,0.5496296296296296
"Croatia, HR",3,1.6037037037037036
"South Korea, KR",3,0.9175000000444444
"Virginia, US",3,1.8674074074074072
"District of Columbia, US",2,1.613888888888889
"Iowa, US",2,0.9733333333333334
"Kansas, US",2,0.8038888888888889
"Massachusetts, US",2,1.101388888888889
"France, FR",1,2.2688888888888887
"South Carolina, US",1,0.4074074074074074
"United Kingdom, GB",1,1.3362962962962963
