geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",24,0.9627407407407406
"Slovenia, SI",12,0.7336574074074075
"California, US",9,1.0007407407407407
"Georgia, US",9,0.8412962962962963
"Japan, JP",8,1.2671666666666666
"Quebec, CA",6,0.5008333333333332
"United Arab Emirates, AE",6,0.7476851851851851
"Croatia, HR",5,0.7342592592592593
"Iowa, US",5,1.0722222222222222
"Minnesota, US",4,1.3079166666666666
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"Texas, US",4,1.0168055555555555
"Virginia, US",4,1.0005555555555556
"Massachusetts, US",3,0.761111111111111
", US",2,1.6004166666666666
"Alberta, CA",2,0.7762962962962963
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.40481481481481485
"United Kingdom, GB",2,0.5814814814814815
"France, FR",1,1.0677777777777777
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.7622222222222221
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.3348148148148148
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.761111111111111
