geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",37,2.056
"Georgia, US",10,1.5616203703703704
"Minnesota, US",9,1.333611111111111
"Japan, JP",8,2.3971014814814815
"Massachusetts, US",8,3.046364938036671
"Slovenia, SI",8,2.0685185185185184
"Sweden, SE",7,2.0844444444444443
"Croatia, HR",6,1.3362962962962963
"Quebec, CA",6,1.0677777777777777
"Alberta, CA",4,0.5362962962962963
"California, US",4,2.8018518518518514
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"United Kingdom, GB",4,0.6014814814814815
", US",3,1.2000555555555554
"France, FR",3,2.2688888888888887
"Germany, DE",3,2.1344444444444446
"Taiwan, TW",3,3.736296296296296
"United Arab Emirates, AE",3,2.0014814814814814
"Virginia, US",3,1.8674074074074072
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.5048148148148148
"District of Columbia, US",1,1.0722222222222222
"Kansas, US",1,0.5348888888888889
