geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,2.082666666666667
"Georgia, US",14,2.1879166666666667
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",11,4.035478518518518
"Minnesota, US",8,1.3102777777777777
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.108074074074074
"Croatia, HR",6,1.2162962962962962
"United Arab Emirates, AE",6,1.5355555555555553
", US",5,2.4540740740740743
"United Kingdom, GB",5,0.6014814814814815
"Montana, US",4,3.3987777777777772
"Iowa, US",3,1.0777777777777777
"Taiwan, TW",3,3.736296296296296
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.6562962962962962
"France, FR",2,1.5013888888888889
"Germany, DE",2,1.5338962962962963
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"District of Columbia, US",1,1.0722222222222222
"Idaho, US",1,0.6555555555555556
"Kansas, US",1,1.0728888888888888
"Mexico, MX",1,0.7334444444444445
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,0.8515118853703706
