geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"Japan, JP",13,1.2462222222222221
"California, US",12,1.0003703703703704
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",11,0.8425925925925926
"Iowa, US",8,1.0722222222222222
"Quebec, CA",7,0.5336111111111111
"Minnesota, US",5,1.313611111111111
"United Arab Emirates, AE",5,0.6674074074074073
"Croatia, HR",4,0.6683333333333332
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Virginia, US",4,1.0005555555555556
"Alberta, CA",3,0.7762962962962963
"France, FR",3,1.0544444444444445
"Massachusetts, US",3,0.7344444444444445
"Texas, US",3,1.0027777777777778
"United Kingdom, GB",3,0.6014814814814815
", US",2,1.6004166666666666
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.5714814814814815
"Taiwan, TW",2,0.9337962962962962
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.8014814814814815
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.761111111111111
