geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",32,2.082666666666667
"Georgia, US",13,2.9359259259259263
"Japan, JP",13,2.7395061728395063
"Slovenia, SI",12,2.0687037037037035
"California, US",7,1.8674074074074072
"Minnesota, US",7,1.313611111111111
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.108074074074074
"United Arab Emirates, AE",6,1.5355555555555553
", US",5,2.4540740740740743
"United Kingdom, GB",5,0.6014814814814815
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"Croatia, HR",3,1.2303703703703706
"Virginia, US",3,1.8674074074074072
"Germany, DE",2,1.6006944444444446
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"Alberta, CA",1,0.5496296296296296
"France, FR",1,2.0555555555555554
"Idaho, US",1,0.6555555555555556
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,1.6077645114814818
