geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,2.136
"Japan, JP",11,1.3295185185185185
"Massachusetts, US",9,3.5052769367885452
"Slovenia, SI",9,1.334074074074074
"Sweden, SE",7,1.7346666666666668
"Germany, DE",7,2.1344444444444446
"Mississippi, US",6,3.8183333333333334
"Quebec, CA",5,0.6001851851851852
"Alberta, CA",5,0.49629629629629624
"Iowa, US",4,0.9416666666666665
"Georgia, US",4,2.221111111111111
"Croatia, HR",3,1.2037037037037037
"Minnesota, US",3,1.080277777777778
"Netherlands, NL",3,0.6708850578703702
"France, FR",3,1.708888888888889
"Taiwan, TW",3,2.6711111111111108
"Kansas, US",1,0.6462222222222223
"Tatarstan Republic, RU",1,0.8935185185185186
"United Kingdom, GB",1,1.7762962962962965
