geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",38,2.0693333333333337
"Georgia, US",13,1.5492592592592593
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",10,2.8137681481481485
"Minnesota, US",8,1.323611111111111
"California, US",7,1.8674074074074072
"Sweden, SE",7,2.108074074074074
"Croatia, HR",6,1.2162962962962962
"Quebec, CA",6,0.6675
"United Arab Emirates, AE",5,1.3348148148148147
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"Virginia, US",4,2.8018518518518514
"United Kingdom, GB",3,0.6014814814814815
", US",2,1.0467129629629628
"Alberta, CA",2,0.6496296296296296
"District of Columbia, US",2,1.613888888888889
"Germany, DE",2,1.6006944444444446
"Kansas, US",2,0.7838888888888891
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.4048148148148148
"France, FR",1,2.002222222222222
"Idaho, US",1,0.5622222222222223
"The Netherlands, NL",1,1.5862814814814812
